# IAU Constellation Boundaries (J2000.0)
# Source: VizieR VI/49 (Davenhall & Legg 1989), precessed from B1875
# Format: RA1,Dec1,RA2,Dec2 (degrees, J2000 equatorial)
# Total segments: 1562
53.644217,-39.165069,46.193256,-39.096223
46.193256,-39.096223,46.187194,-39.512867
46.187194,-39.512867,36.263955,-39.434181
36.263955,-39.434181,26.350674,-39.372582
26.350674,-39.372582,26.458840,-24.872868
26.458840,-24.872868,26.465951,-23.756217
96.372735,11.933292,96.443893,17.432862
96.443893,17.432862,95.069548,17.449504
95.069548,17.449504,95.124101,21.449173
95.124101,21.449173,90.125130,21.509873
90.125130,21.509873,90.144020,22.843089
90.144020,22.843089,90.221058,28.009291
90.221058,28.009291,99.965643,27.891305
99.965643,27.891305,100.090266,35.390557
100.090266,35.390557,112.560707,35.244514
112.560707,35.244514,118.289698,35.181033
118.289698,35.181033,118.258068,33.181205
118.258068,33.181205,121.993213,33.141488
121.993213,33.141488,121.915950,27.641892
121.915950,27.641892,120.171640,27.660260
120.171640,27.660260,120.070097,19.660799
120.070097,19.660799,118.947527,19.672787
118.947527,19.672787,118.871584,13.173195
118.871584,13.173195,114.252701,13.223788
114.252701,13.223788,114.240973,12.223854
114.240973,12.223854,106.748197,12.309586
106.748197,12.309586,106.717848,9.809763
106.717848,9.809763,105.718431,9.821476
105.718431,9.821476,105.742785,11.821333
105.742785,11.821333,96.372735,11.933292
321.928027,-36.459262,346.727473,-36.324931
346.727473,-36.324931,351.683325,-36.312725
351.683325,-36.312725,351.692668,-39.312716
351.692668,-39.312716,351.768493,-56.312642
351.768493,-56.312642,332.113710,-56.390793
332.113710,-56.390793,331.998833,-49.391133
331.998833,-49.391133,322.117347,-49.458536
322.117347,-49.458536,322.042295,-44.958824
322.042295,-44.958824,321.928027,-36.459262
245.558563,3.703362,242.809631,3.673492
242.809631,3.673492,242.676568,15.672778
242.676568,15.672778,240.181028,15.646311
240.181028,15.646311,240.110943,21.645944
240.110943,21.645944,241.856516,21.664390
241.856516,21.664390,241.805669,25.664119
241.805669,25.664119,243.800137,25.685575
243.800137,25.685575,243.786658,26.685502
243.786658,26.685502,246.279733,26.712853
246.279733,26.712853,246.071873,39.711701
246.071873,39.711701,237.365371,39.618884
237.365371,39.618884,237.124516,51.117656
237.124516,51.117656,255.756722,51.324259
255.756722,51.324259,255.786243,50.324433
255.786243,50.324433,274.257579,50.547091
274.257579,50.547091,274.342282,47.547604
274.342282,47.547604,273.466767,47.536990
273.466767,47.536990,273.824306,30.039158
273.824306,30.039158,276.700717,30.073980
276.700717,30.073980,276.762811,26.074355
276.762811,26.074355,284.269794,26.164107
284.269794,26.164107,284.277086,25.664150
284.277086,25.664150,284.339058,21.247846
284.339058,21.247846,284.373566,18.664719
284.373566,18.664719,284.456199,12.165207
284.456199,12.165207,281.387992,12.128781
281.387992,12.128781,275.203049,12.054334
275.203049,12.054334,275.173224,14.387483
275.173224,14.387483,260.176844,14.206026
260.176844,14.206026,260.195794,12.706139
260.195794,12.706139,252.701417,12.617923
252.701417,12.617923,252.805857,3.785196
252.805857,3.785196,245.558563,3.703362
65.076346,-39.700711,64.882304,-48.699644
64.882304,-48.699644,62.149831,-48.669952
62.149831,-48.669952,62.098557,-50.669676
62.098557,-50.669676,58.377083,-50.630451
58.377083,-50.630451,58.318700,-52.796820
58.318700,-52.796820,53.364915,-52.747048
53.364915,-52.747048,53.236724,-57.079754
53.236724,-57.079754,48.791039,-57.037751
48.791039,-57.037751,48.362571,-67.035793
48.362571,-67.035793,33.202265,-66.915156
33.202265,-66.915156,33.489346,-57.916114
33.489346,-57.916114,33.584070,-53.416429
33.584070,-53.416429,37.283270,-53.442318
37.283270,-53.442318,37.341139,-50.442530
37.341139,-50.442530,41.047617,-50.470822
41.047617,-50.470822,41.085237,-48.470971
41.085237,-48.470971,46.034436,-48.512201
46.034436,-48.512201,46.090700,-45.512446
46.090700,-45.512446,52.288927,-45.569194
52.288927,-45.569194,52.326697,-43.569375
52.326697,-43.569375,59.031290,-43.636416
59.031290,-43.636416,59.105815,-39.636803
59.105815,-39.636803,65.076346,-39.700711
122.848962,-0.369414,122.921355,6.630213
122.921355,6.630213,140.404222,6.470035
140.404222,6.470035,145.398385,6.432730
145.398385,6.432730,145.348866,-0.567095
145.348866,-0.567095,145.270227,-11.566818
145.270227,-11.566818,162.807874,-11.662186
162.807874,-11.662186,162.775499,-19.662125
162.775499,-19.662125,164.030535,-19.666666
164.030535,-19.666666,164.008039,-25.166627
164.008039,-25.166627,179.091275,-25.195841
179.091275,-25.195841,190.404488,-25.186447
190.404488,-25.186447,190.398454,-22.686453
190.398454,-22.686453,194.166835,-22.677385
194.166835,-22.677385,215.513062,-22.572812
215.513062,-22.572812,215.533651,-25.072741
215.533651,-25.072741,225.576535,-24.995142
225.576535,-24.995142,225.630759,-29.994910
225.630759,-29.994910,190.417357,-30.186434
190.417357,-30.186434,190.427160,-33.686424
190.427160,-33.686424,185.387403,-33.693937
185.387403,-33.693937,185.390256,-35.693936
185.390256,-35.693936,166.479328,-35.674699
166.479328,-35.674699,163.958463,-35.666540
163.958463,-35.666540,163.977838,-31.833244
163.977838,-31.833244,160.201336,-31.818631
160.201336,-31.818631,160.212850,-29.818655
160.212850,-29.818655,155.181269,-29.794825
155.181269,-29.794825,155.199289,-27.128202
155.199289,-27.128202,147.659224,-27.083541
147.659224,-27.083541,147.679622,-24.583608
147.679622,-24.583608,141.904278,-24.542554
141.904278,-24.542554,137.636722,-24.508664
137.636722,-24.508664,137.684922,-19.508863
137.684922,-19.508863,130.163461,-19.442402
130.163461,-19.442402,130.184284,-17.442499
130.184284,-17.442499,126.927036,-17.411284
126.927036,-17.411284,126.989735,-11.411591
126.989735,-11.411591,122.734124,-11.368822
122.734124,-11.368822,122.848962,-0.369414
68.793881,-67.247909,68.581368,-69.746699
68.581368,-69.746699,67.957292,-74.743146
67.957292,-74.743146,52.075616,-74.574097
52.075616,-74.574097,50.091369,-82.064425
50.091369,-82.064425,1.533350,-81.803913
1.533350,-81.803913,1.566256,-74.303916
1.566256,-74.303916,12.332366,-74.318533
12.332366,-74.318533,12.295341,-75.318486
12.295341,-75.318486,20.653952,-75.347179
20.653952,-75.347179,21.206165,-57.848370
21.206165,-57.848370,33.489346,-57.916114
33.489346,-57.916114,33.202265,-66.915156
33.202265,-66.915156,48.362571,-67.035793
48.362571,-67.035793,68.793881,-67.247909
323.184792,-74.454437,322.348645,-59.457647
322.348645,-59.457647,307.564850,-59.588027
307.564850,-59.588027,307.458842,-56.588549
307.458842,-56.588549,307.169290,-45.089976
307.169290,-45.089976,322.042295,-44.958824
322.042295,-44.958824,322.117347,-49.458536
322.117347,-49.458536,331.998833,-49.391133
331.998833,-49.391133,332.113710,-56.390793
332.113710,-56.390793,332.398577,-66.889948
332.398577,-66.889948,351.861363,-66.812552
351.861363,-66.812552,351.997812,-74.312420
351.997812,-74.312420,323.184792,-74.454437
329.460974,36.595419,329.376584,44.345155
329.376584,44.345155,329.881577,44.348299
329.881577,44.348299,329.878543,44.598290
329.878543,44.598290,330.762614,44.603683
330.762614,44.603683,330.639151,53.353311
330.639151,53.353311,333.174619,53.367986
333.174619,53.367986,333.137544,55.617883
333.137544,55.617883,335.931238,55.632668
335.931238,55.632668,335.910859,56.882617
335.910859,56.882617,344.303971,56.918006
344.303971,56.918006,344.342790,53.168072
344.342790,53.168072,344.465257,35.168279
344.465257,35.168279,343.709163,35.165659
343.709163,35.165659,343.706497,35.665654
343.706497,35.665654,331.359510,35.606972
331.359510,35.606972,331.350429,36.606945
331.350429,36.606945,329.460974,36.595419
162.849675,-0.662264,162.875982,6.337687
162.875982,6.337687,145.398385,6.432730
145.398385,6.432730,140.404222,6.470035
140.404222,6.470035,140.645963,32.969082
140.645963,32.969082,150.084363,32.902238
150.084363,32.902238,150.042310,27.902370
150.042310,27.902370,159.238379,27.852874
159.238379,27.852874,159.210845,22.852936
159.210845,22.852936,162.942503,22.837562
162.942503,22.837562,162.951455,24.837545
162.951455,24.837545,166.680915,24.825001
166.680915,24.825001,166.693963,28.324981
166.693963,28.324981,179.608902,28.304002
179.608902,28.304002,179.604499,13.304003
179.604499,13.304003,179.603703,10.304003
179.603703,10.304003,174.365659,10.308247
174.365659,10.308247,174.350492,-0.691743
174.350492,-0.691743,174.342262,-6.691737
174.342262,-6.691737,162.827096,-6.662222
162.827096,-6.662222,162.849675,-0.662264
140.645963,32.969082,140.721609,39.218784
140.721609,39.218784,145.681948,39.181731
145.681948,39.181731,145.709223,41.431635
145.709223,41.431635,154.378202,41.377320
154.378202,41.377320,154.359382,39.377372
154.359382,39.377372,163.523151,39.335573
163.523151,39.335573,163.489384,33.335634
163.489384,33.335634,166.714198,33.324951
166.714198,33.324951,166.693963,28.324981
166.693963,28.324981,166.680915,24.825001
166.680915,24.825001,162.951455,24.837545
162.951455,24.837545,162.942503,22.837562
162.942503,22.837562,159.210845,22.852936
159.210845,22.852936,159.238379,27.852874
159.238379,27.852874,150.042310,27.902370
150.042310,27.902370,150.084363,32.902238
150.084363,32.902238,140.645963,32.969082
73.759235,-27.047967,73.929744,-14.298959
73.929744,-14.298959,75.178668,-14.313541
75.178668,-14.313541,75.221707,-10.813793
75.221707,-10.813793,77.719984,-10.843219
77.719984,-10.843219,88.965745,-10.978530
88.965745,-10.978530,93.215582,-11.030155
93.215582,-11.030155,92.992505,-27.278801
92.992505,-27.278801,76.254877,-27.077193
76.254877,-27.077193,73.759235,-27.047967
227.852974,-0.474320,227.881923,-3.724191
227.881923,-3.724191,240.386903,-3.602610
240.386903,-3.602610,240.437229,-8.352347
240.437229,-8.352347,240.571735,-20.351642
240.571735,-20.351642,236.813021,-20.390228
236.813021,-20.390228,236.929955,-29.889641
236.929955,-29.889641,225.630759,-29.994910
225.630759,-29.994910,225.576535,-24.995142
225.576535,-24.995142,215.533651,-25.072741
215.533651,-25.072741,215.513062,-22.572812
215.513062,-22.572812,215.408459,-8.573172
215.408459,-8.573172,221.667072,-8.526719
221.667072,-8.526719,221.603057,-0.526973
221.603057,-0.526973,227.852974,-0.474320
214.656810,-55.579993,214.450243,-42.580682
214.450243,-42.580682,225.796281,-42.494205
225.796281,-42.494205,225.630759,-29.994910
225.630759,-29.994910,236.929955,-29.889641
236.929955,-29.889641,241.947684,-29.837784
241.947684,-29.837784,242.152803,-42.336697
242.152803,-42.336697,237.124564,-42.388663
237.124564,-42.388663,237.247266,-48.388046
237.247266,-48.388046,232.207240,-48.437133
232.207240,-48.437133,232.353379,-54.436445
232.353379,-54.436445,228.056724,-54.475644
228.056724,-54.475644,228.083507,-55.475526
228.083507,-55.475526,220.234461,-55.540124
220.234461,-55.540124,214.656810,-55.579993
112.560707,35.244514,112.734124,44.243533
112.734124,44.243533,104.265302,44.341828
104.265302,44.341828,104.406367,49.840992
104.406367,49.840992,99.919473,49.894581
99.919473,49.894581,100.046051,53.893820
100.046051,53.893820,94.057386,53.966252
94.057386,53.966252,94.131116,55.965805
94.131116,55.965805,94.407499,61.964127
94.407499,61.964127,107.851599,61.803136
107.851599,61.803136,107.753233,59.803711
107.753233,59.803711,122.129137,59.643374
122.129137,59.643374,128.799152,59.575958
128.799152,59.575958,128.440096,46.577699
128.440096,46.577699,139.590706,46.478244
139.590706,46.478244,139.512476,41.478560
139.512476,41.478560,145.709223,41.431635
145.709223,41.431635,145.681948,39.181731
145.681948,39.181731,140.721609,39.218784
140.721609,39.218784,140.645963,32.969082
140.645963,32.969082,121.993213,33.141488
121.993213,33.141488,118.258068,33.181205
118.258068,33.181205,118.289698,35.181033
118.289698,35.181033,112.560707,35.244514
284.277086,25.664150,284.269794,26.164107
284.269794,26.164107,276.762811,26.074355
276.762811,26.074355,276.700717,30.073980
276.700717,30.073980,273.824306,30.039158
273.824306,30.039158,273.466767,47.536990
273.466767,47.536990,274.342282,47.547604
274.342282,47.547604,287.120570,47.699879
287.120570,47.699879,288.375444,47.714407
288.375444,47.714407,288.470248,43.714954
288.470248,43.714954,291.983469,43.755051
291.983469,43.755051,292.119584,36.755818
292.119584,36.755818,291.492547,36.748729
291.492547,36.748729,291.598711,30.249330
291.598711,30.249330,290.095180,30.232210
290.095180,30.232210,290.132568,27.732424
290.132568,27.732424,290.161258,25.732588
290.161258,25.732588,284.277086,25.664150
109.019150,-85.261463,48.232527,-84.555354
48.232527,-84.555354,50.091369,-82.064425
50.091369,-82.064425,52.075616,-74.574097
52.075616,-74.574097,67.957292,-74.743146
67.957292,-74.743146,68.581368,-69.746699
68.581368,-69.746699,98.454255,-70.104138
98.454255,-70.104138,97.770495,-75.100040
97.770495,-75.100040,114.214509,-75.289938
114.214509,-75.289938,111.651740,-82.775906
111.651740,-82.775906,109.019150,-85.261463
306.897947,-27.591313,321.831585,-27.459633
321.831585,-27.459633,321.928027,-36.459262
321.928027,-36.459262,322.042295,-44.958824
322.042295,-44.958824,307.169290,-45.089976
307.169290,-45.089976,306.897947,-27.591313
95.225639,-0.053713,95.348000,9.945545
95.348000,9.945545,96.347639,9.933444
96.347639,9.933444,96.372735,11.933292
96.372735,11.933292,105.742785,11.821333
105.742785,11.821333,105.718431,9.821476
105.718431,9.821476,106.717848,9.809763
106.717848,9.809763,106.664284,5.310076
106.664284,5.310076,106.914238,5.307156
106.914238,5.307156,106.867358,1.307430
106.867358,1.307430,109.616879,1.275557
109.616879,1.275557,109.599624,-0.224343
109.599624,-0.224343,122.848962,-0.369414
122.848962,-0.369414,122.734124,-11.368822
122.734124,-11.368822,111.973352,-11.252161
111.973352,-11.252161,93.215582,-11.030155
93.215582,-11.030155,88.965745,-10.978530
88.965745,-10.978530,89.052334,-3.979056
89.052334,-3.979056,95.177103,-4.053420
95.177103,-4.053420,95.225639,-0.053713
170.084753,-64.684310,179.057315,-64.695835
179.057315,-64.695835,194.438365,-64.677006
194.438365,-64.677006,204.680285,-64.637983
204.680285,-64.637983,204.707483,-65.637918
204.707483,-65.637918,207.268027,-65.624992
207.268027,-65.624992,207.460891,-70.624482
207.460891,-70.624482,207.781469,-75.623634
207.781469,-75.623634,169.856902,-75.684059
169.856902,-75.684059,170.084753,-64.684310
232.549882,-60.435520,232.381913,-55.436311
232.381913,-55.436311,228.083507,-55.475526
228.083507,-55.475526,228.056724,-54.475644
228.056724,-54.475644,232.353379,-54.436445
232.353379,-54.436445,232.207240,-48.437133
232.207240,-48.437133,237.247266,-48.388046
237.247266,-48.388046,237.124564,-42.388663
237.124564,-42.388663,242.152803,-42.336697
242.152803,-42.336697,248.494794,-42.267494
248.494794,-42.267494,248.570638,-45.767070
248.570638,-45.767070,249.034739,-60.264472
249.034739,-60.264472,232.549882,-60.435520
1.533350,-81.803913,50.091369,-82.064425
50.091369,-82.064425,48.232527,-84.555354
48.232527,-84.555354,109.019150,-85.261463
109.019150,-85.261463,111.651740,-82.775906
111.651740,-82.775906,209.111248,-83.120118
209.111248,-83.120118,276.866308,-82.458269
276.866308,-82.458269,274.195184,-74.974515
274.195184,-74.974515,323.184792,-74.454437
323.184792,-74.454437,351.997812,-74.312420
351.997812,-74.312420,1.566256,-74.303916
1.566256,-74.303916,1.533350,-81.803913
245.602594,-0.296396,245.558563,3.703362
245.558563,3.703362,252.805857,3.785196
252.805857,3.785196,252.701417,12.617923
252.701417,12.617923,260.195794,12.706139
260.195794,12.706139,260.176844,14.206026
260.176844,14.206026,275.173224,14.387483
275.173224,14.387483,275.203049,12.054334
275.203049,12.054334,281.387992,12.128781
281.387992,12.128781,281.458517,6.379202
281.458517,6.379202,275.274574,6.304767
275.274574,6.304767,275.295962,4.554896
275.295962,4.554896,277.921026,4.586623
277.921026,4.586623,277.939190,3.086732
277.939190,3.086732,275.314210,3.055007
275.314210,3.055007,275.350580,0.055227
275.350580,0.055227,269.100990,-0.020649
269.100990,-0.020649,269.149648,-4.020353
269.149648,-4.020353,271.149620,-3.996055
271.149620,-3.996055,271.223686,-9.995605
271.223686,-9.995605,266.723710,-10.050238
266.723710,-10.050238,266.744653,-11.716781
266.744653,-11.716781,265.494388,-11.731918
265.494388,-11.731918,265.473481,-10.065375
265.473481,-10.065375,259.222054,-10.140448
259.222054,-10.140448,259.297408,-16.139999
259.297408,-16.139999,265.800150,-16.061886
265.800150,-16.061886,266.001803,-30.060666
266.001803,-30.060666,253.235332,-30.212321
253.235332,-30.212321,253.155644,-24.796112
253.155644,-24.796112,245.891443,-24.878138
245.891443,-24.878138,245.822961,-19.545185
245.822961,-19.545185,247.450659,-19.527173
247.450659,-19.527173,247.438198,-18.527242
247.438198,-18.527242,245.810657,-18.545253
245.810657,-18.545253,245.691185,-8.295909
245.691185,-8.295909,240.437229,-8.352347
240.437229,-8.352347,240.386903,-3.602610
240.386903,-3.602610,245.638373,-3.546200
245.638373,-3.546200,245.602594,-0.296396
70.852321,0.237517,71.034002,15.736480
71.034002,15.736480,76.288899,15.675547
76.288899,15.675547,76.295254,16.175510
76.295254,16.175510,81.798687,16.110113
81.798687,16.110113,81.792206,15.610152
81.792206,15.610152,85.793615,15.561925
85.793615,15.561925,85.755027,12.562159
85.755027,12.562159,88.255340,12.531853
88.255340,12.531853,88.327140,18.031417
88.327140,18.031417,87.326959,18.043551
87.326959,18.043551,87.393774,22.876476
87.393774,22.876476,90.144020,22.843089
90.144020,22.843089,90.125130,21.509873
90.125130,21.509873,95.124101,21.449173
95.124101,21.449173,95.069548,17.449504
95.069548,17.449504,96.443893,17.432862
96.443893,17.432862,96.372735,11.933292
96.372735,11.933292,96.347639,9.933444
96.347639,9.933444,95.348000,9.945545
95.348000,9.945545,95.225639,-0.053713
95.225639,-0.053713,95.177103,-4.053420
95.177103,-4.053420,89.052334,-3.979056
89.052334,-3.979056,88.965745,-10.978530
88.965745,-10.978530,77.719984,-10.843219
77.719984,-10.843219,77.804357,-3.843718
77.804357,-3.843718,71.556319,-3.770805
71.556319,-3.770805,71.602278,0.228931
71.602278,0.228931,70.852321,0.237517
274.195184,-74.974515,273.280134,-67.480075
273.280134,-67.480075,265.775797,-67.571111
265.775797,-67.571111,265.168241,-57.074778
265.168241,-57.074778,272.672295,-56.983768
272.672295,-56.983768,307.458842,-56.588549
307.458842,-56.588549,307.564850,-59.588027
307.564850,-59.588027,322.348645,-59.457647
322.348645,-59.457647,323.184792,-74.454437
323.184792,-74.454437,274.195184,-74.974515
321.583422,2.539414,321.501041,13.039098
321.501041,13.039098,318.244480,13.013234
318.244480,13.013234,318.250223,12.346588
318.250223,12.346588,317.248304,12.338293
317.248304,12.338293,317.178728,20.004673
317.178728,20.004673,320.188355,20.029115
320.188355,20.029115,320.151641,24.028970
320.151641,24.028970,322.661975,24.048246
322.661975,24.048246,322.620104,28.548089
322.620104,28.548089,327.395131,28.581832
327.395131,28.581832,327.319900,36.581582
327.319900,36.581582,329.460974,36.595419
329.460974,36.595419,331.350429,36.606945
331.350429,36.606945,331.359510,35.606972
331.359510,35.606972,343.706497,35.665654
343.706497,35.665654,343.709163,35.165659
343.709163,35.165659,344.465257,35.168279
344.465257,35.168279,354.044132,35.191355
354.044132,35.191355,354.049116,32.774689
354.049116,32.774689,357.828065,32.778550
357.828065,32.778550,357.828723,32.028550
357.828723,32.028550,1.606938,32.029411
1.606938,32.029411,1.606178,28.696081
1.606178,28.696081,2.612803,28.695803
2.612803,28.695803,2.609978,22.695804
2.609978,22.695804,3.740607,22.695237
3.740607,22.695237,3.739883,21.695238
3.739883,21.695238,3.734079,13.195240
3.734079,13.195240,1.603135,13.196081
1.603135,13.196081,1.602692,10.696081
1.602692,10.696081,359.097090,10.695842
359.097090,10.695842,359.098016,8.195842
359.098016,8.195842,342.821384,8.162211
342.821384,8.162211,342.842179,2.662250
342.842179,2.662250,331.587248,2.607647
331.587248,2.607647,331.588733,2.357651
331.588733,2.357651,326.587039,2.325728
326.587039,2.325728,326.580193,3.325705
326.580193,3.325705,323.578700,3.304427
323.578700,3.304427,323.584224,2.554447
323.584224,2.554447,321.583422,2.539414
42.628360,31.186535,42.666449,34.519711
42.666449,34.519711,40.402364,34.537549
40.402364,34.537549,40.434642,37.287424
40.434642,37.287424,39.679324,37.293191
39.679324,37.293191,39.885475,51.042410
39.885475,51.042410,32.673792,51.092622
32.673792,51.092622,32.621479,47.592787
32.621479,47.592787,26.931423,47.625882
26.931423,47.625882,26.968510,50.625784
26.968510,50.625784,22.407918,50.647918
22.407918,50.647918,22.455998,54.647812
22.455998,54.647812,27.533629,54.622924
27.533629,54.622924,27.595215,58.122758
27.595215,58.122758,30.773621,58.104711
30.773621,58.104711,30.795622,59.104646
30.795622,59.104646,38.802362,59.051186
38.802362,59.051186,38.762342,57.551334
38.762342,57.551334,48.900943,57.468529
48.900943,57.468529,49.913513,57.459414
49.913513,57.459414,49.854036,55.459684
49.854036,55.459684,52.381913,55.436311
52.381913,55.436311,52.313093,52.936635
52.313093,52.936635,72.840304,52.719661
72.840304,52.719661,72.457336,36.221863
72.457336,36.221863,69.573833,36.254729
69.573833,36.254729,69.486927,30.921890
69.486927,30.921890,52.426653,31.100388
52.426653,31.100388,42.628360,31.186535
351.692668,-39.312716,26.350674,-39.372582
26.350674,-39.372582,36.263955,-39.434181
36.263955,-39.434181,36.152883,-47.600456
36.152883,-47.600456,28.738260,-47.552682
28.738260,-47.552682,28.693191,-50.885882
28.693191,-50.885882,24.993787,-50.865882
24.993787,-50.865882,24.967293,-52.865815
24.967293,-52.865815,21.273203,-52.848515
21.273203,-52.848515,21.206165,-57.848370
21.206165,-57.848370,351.778353,-57.812633
351.778353,-57.812633,351.768493,-56.312642
351.768493,-56.312642,351.692668,-39.312716
90.951690,-43.005780,90.748801,-50.754547
90.748801,-50.754547,90.693602,-52.504212
90.693602,-52.504212,93.194258,-52.534578
93.194258,-52.534578,93.107297,-55.034051
93.107297,-55.034051,98.114169,-55.094566
98.114169,-55.094566,97.994967,-58.093849
97.994967,-58.093849,103.011006,-58.153710
103.011006,-58.153710,102.703179,-64.151890
102.703179,-64.151890,98.937112,-64.107031
98.937112,-64.107031,90.173511,-64.001052
90.173511,-64.001052,90.344939,-61.002094
90.344939,-61.002094,82.857499,-60.911280
82.857499,-60.911280,83.018694,-57.412252
83.018694,-57.412252,75.547640,-57.323027
75.547640,-57.323027,75.676918,-53.823789
75.676918,-53.823789,68.217646,-53.737616
68.217646,-53.737616,68.362160,-48.738432
68.362160,-48.738432,68.424011,-46.238781
68.424011,-46.238781,73.401999,-46.295888
73.401999,-46.295888,73.482288,-42.796355
73.482288,-42.796355,75.974364,-42.825541
75.974364,-42.825541,90.951690,-43.005780
342.849675,0.662264,342.842179,2.662250
342.842179,2.662250,342.821384,8.162211
342.821384,8.162211,359.098016,8.195842
359.098016,8.195842,359.097090,10.695842
359.097090,10.695842,1.602692,10.696081
1.602692,10.696081,1.603135,13.196081
1.603135,13.196081,3.734079,13.195240
3.734079,13.195240,3.739883,21.695238
3.739883,21.695238,14.414781,21.676681
14.414781,21.676681,14.424030,24.426668
14.424030,24.426668,12.413457,24.431976
12.413457,24.431976,12.443030,33.681940
12.443030,33.681940,22.897398,33.645410
22.897398,33.645410,22.866389,28.645480
22.866389,28.645480,26.764682,28.626323
26.764682,28.626323,26.744646,25.626376
26.744646,25.626376,26.655699,10.543281
26.655699,10.543281,31.665213,10.514434
31.665213,10.514434,31.615228,2.597920
31.615228,2.597920,6.603748,2.692583
6.603748,2.692583,6.601290,0.692585
6.601290,0.692585,6.592663,-6.307410
6.592663,-6.307410,359.103271,-6.304157
359.103271,-6.304157,359.102182,-3.304157
359.102182,-3.304157,342.864666,-3.337708
342.864666,-3.337708,342.849675,0.662264
346.680915,-24.825001,346.727473,-36.324931
346.727473,-36.324931,321.928027,-36.459262
321.928027,-36.459262,321.831585,-27.459633
321.831585,-27.459633,321.807729,-24.959724
321.807729,-24.959724,329.770263,-24.904002
329.770263,-24.904002,346.680915,-24.825001
111.973352,-11.252161,122.734124,-11.368822
122.734124,-11.368822,126.989735,-11.411591
126.989735,-11.411591,126.927036,-17.411284
126.927036,-17.411284,126.677729,-37.160064
126.677729,-37.160064,126.572233,-43.409547
126.572233,-43.409547,121.038202,-43.353528
121.038202,-43.353528,120.861600,-51.102606
120.861600,-51.102606,90.748801,-50.754547
90.748801,-50.754547,90.951690,-43.005780
90.951690,-43.005780,99.708835,-43.111655
99.708835,-43.111655,99.903788,-33.112823
99.903788,-33.112823,111.677130,-33.250485
111.677130,-33.250485,111.973352,-11.252161
126.927036,-17.411284,130.184284,-17.442499
130.184284,-17.442499,130.163461,-19.442402
130.163461,-19.442402,137.684922,-19.508863
137.684922,-19.508863,137.636722,-24.508664
137.636722,-24.508664,141.904278,-24.542554
141.904278,-24.542554,141.771542,-37.292050
141.771542,-37.292050,126.677729,-37.160064
126.677729,-37.160064,126.927036,-17.411284
48.362571,-67.035793,48.791039,-57.037751
48.791039,-57.037751,53.236724,-57.079754
53.236724,-57.079754,53.364915,-52.747048
53.364915,-52.747048,58.318700,-52.796820
58.318700,-52.796820,60.797804,-52.822788
60.797804,-52.822788,60.692818,-56.155561
60.692818,-56.155561,65.650358,-56.209365
65.650358,-56.209365,65.554477,-58.708834
65.554477,-58.708834,69.274427,-58.750645
69.274427,-58.750645,68.793881,-67.247909
68.793881,-67.247909,48.362571,-67.035793
284.373566,18.664719,284.339058,21.247846
284.339058,21.247846,290.096272,21.314830
290.096272,21.314830,290.121241,19.398313
290.121241,19.398313,298.885622,19.495560
298.885622,19.495560,298.860203,21.578754
298.860203,21.578754,305.125365,21.643681
305.125365,21.643681,305.134008,20.893725
305.134008,20.893725,305.186914,16.143989
305.186914,16.143989,303.558926,16.127540
303.558926,16.127540,298.925949,16.079106
298.925949,16.079106,298.921111,16.495750
298.921111,16.495750,286.405438,16.355080
286.405438,16.355080,286.375435,18.688235
286.375435,18.688235,284.373566,18.664719
284.744004,-11.866425,301.726352,-11.676211
301.726352,-11.676211,301.915950,-27.641892
301.915950,-27.641892,306.897947,-27.591313
306.897947,-27.591313,307.169290,-45.089976
307.169290,-45.089976,289.769644,-45.277551
289.769644,-45.277551,289.596313,-36.778551
289.596313,-36.778551,269.625460,-37.017464
269.625460,-37.017464,269.502802,-30.018209
269.502802,-30.018209,266.001803,-30.060666
266.001803,-30.060666,265.800150,-16.061886
265.800150,-16.061886,275.549508,-15.943568
275.549508,-15.943568,284.793675,-15.832802
284.793675,-15.832802,284.744004,-11.866425
240.437229,-8.352347,245.691185,-8.295909
245.691185,-8.295909,245.810657,-18.545253
245.810657,-18.545253,247.438198,-18.527242
247.438198,-18.527242,247.450659,-19.527173
247.450659,-19.527173,245.822961,-19.545185
245.822961,-19.545185,245.891443,-24.878138
245.891443,-24.878138,253.155644,-24.796112
253.155644,-24.796112,253.235332,-30.212321
253.235332,-30.212321,266.001803,-30.060666
266.001803,-30.060666,269.502802,-30.018209
269.502802,-30.018209,269.625460,-37.017464
269.625460,-37.017464,269.809291,-45.516348
269.809291,-45.516348,248.570638,-45.767070
248.570638,-45.767070,248.494794,-42.267494
248.494794,-42.267494,242.152803,-42.336697
242.152803,-42.336697,241.947684,-29.837784
241.947684,-29.837784,236.929955,-29.889641
236.929955,-29.889641,236.813021,-20.390228
236.813021,-20.390228,240.571735,-20.351642
240.571735,-20.351642,240.437229,-8.352347
346.680915,-24.825001,359.110533,-24.804155
359.110533,-24.804155,26.458840,-24.872868
26.458840,-24.872868,26.350674,-39.372582
26.350674,-39.372582,351.692668,-39.312716
351.692668,-39.312716,351.683325,-36.312725
351.683325,-36.312725,346.727473,-36.324931
346.727473,-36.324931,346.680915,-24.825001
275.549508,-15.943568,275.399102,-3.944479
275.399102,-3.944479,280.398170,-3.884216
280.398170,-3.884216,284.647249,-3.833666
284.647249,-3.833666,284.744004,-11.866425
284.744004,-11.866425,284.793675,-15.832802
